user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
218819,0.00018422991893883567,0,0.00042637145736143013,0.004045765971542759,9.489352838199452e-06,0.0,0.0766543687675798,0.0,1.2397344544448732,10691,low,[],False
545551,0.00018422991893883567,0,0.0003031764276298626,0.005338735701459695,3.629011386370803e-05,0.0,0.07659363109614006,0.0,1.2387626517018373,10692,low,[],False
412431,0.00018422991893883567,0,0.0005384698122579916,0.007243612861214225,9.664542122527719e-06,0.0,0.07658760565974607,0.0,1.2386662447195333,10693,low,[],False
800349,0.010223765432098766,0,0.009131493637965903,0.0814236255372513,1.1416989597340575e-05,0.0,0.031388140217934506,0.0,1.2383213545980634,10694,low,[],False
403197,0.0,0,0.0001307862394336209,0.0020793401400283316,1.0430899921311038e-05,0.0,0.0772904349640097,0.0,1.2366469594241551,10695,low,[],False
948579,0.010223765432098766,0,0.006934655994287608,0.060208307348926154,1.1417299412883604e-05,0.0,0.03127082769993938,0.0,1.236444354310141,10696,low,[],False
779489,0.0,0,5.940560812011759e-05,0.0009499274806915216,8.894386162386454e-06,0.0,0.07727166223405386,0.0,1.2363465957448618,10697,low,[],False
914237,0.0016975711674066336,0,0.001228898334216741,0.014648128516465941,9.627966731468651e-06,0.0,0.06958488656779442,0.0,1.2355833091379884,10698,low,[],False
458529,0.0016975711674066336,0,0.0018060853730405425,0.025009310192299045,1.7011512119561493e-05,0.0,0.06950688001214379,0.0,1.2343352042475784,10699,low,[],False
846479,0.010223765432098766,0,0.010456785954209043,0.06777244465647597,1.2116957396701396e-05,0.0,0.031124808563002645,0.0,1.2341080481191535,10700,low,[],False
965315,0.004398826979472141,0,0.006726764398251761,0.03554656373922937,1.1923606796135017e-05,0.0,0.057274801794364824,0.0,1.2331123712318315,10701,low,[],False
599214,0.0033255327010715606,0,0.003470894323693974,0.0342541643113649,9.12718735223736e-06,0.0,0.06205621394672237,0.0,1.2323377776247102,10702,low,[],False
551840,0.010223765432098766,0,0.0072796070049037254,0.05792680728891851,1.2116957396701396e-05,0.0,0.031007533731312733,0.0,1.232231650812115,10703,low,[],False
916607,0.0,0,0.00023598406573365564,0.004298386760042154,2.1062297894605033e-05,0.0,0.07686755139734802,0.0,1.2298808223575683,10704,low,[],False
988256,0.0033255327010715606,0,0.003224782152818104,0.020856165279809612,8.90552963076577e-06,0.0,0.06189223183815287,0.0,1.2297140638875983,10705,low,[],False
295701,0.0016975711674066336,0,0.002441684593540235,0.032247745502787736,1.1752935012562667e-05,0.0,0.06918788149147806,0.0,1.2292312279169266,10706,low,[],False
991467,0.00018422991893883567,0,0.0007108084266810537,0.0038615561767392343,9.933415264648382e-06,0.0,0.07595967066121588,0.0,1.2286192847430504,10707,low,[],False
592732,0.0016975711674066336,0,0.0015991405777409633,0.0164052856163753,4.889051893120608e-05,0.0,0.06913097295897865,0.0,1.228320691396936,10708,low,[],False
640281,0.0016975711674066336,0,0.0013826666390047448,0.006870849889437184,9.607692096745975e-06,0.0,0.06911485479008143,0.0,1.2280628006945806,10709,low,[],False
675760,0.00018422991893883567,0,0.0009588751939658515,0.006458442473499773,1.9141722617590716e-05,0.0,0.07591857785371176,0.0,1.2279617998229844,10710,low,[],False
136280,0.0016975711674066336,0,0.002421273718932241,0.01564896708558113,2.287933327046795e-05,0.0,0.06906490058136756,0.0,1.2272635333551587,10711,low,[],False
730265,0.010223765432098766,0,0.010537941211796922,0.07680119241713831,1.1918524225113295e-05,0.0,0.030684469365838886,0.0,1.2270626209645332,10712,low,[],False
291667,0.00018422991893883567,0,0.0003409704063794401,0.005521998685800913,1.566940503725269e-05,0.0,0.07582018220381902,0.0,1.2263874694247006,10713,low,[],False
720392,0.0016975711674066336,0,0.0014066006423591915,0.0104334995686532,3.1411737633343364e-05,0.0,0.06893492324977647,0.0,1.2251838960497012,10714,low,[],False
732291,0.0016975711674066336,0,0.0021804917725757795,0.012917008503146706,8.922111919908957e-06,0.0,0.06888444720861998,0.0,1.2243762793911974,10715,low,[],False
223804,0.0016975711674066336,0,0.0021638464716330088,0.01703210243128957,2.8185588238230013e-05,0.0,0.0688694309966845,0.0,1.2241360200002296,10716,low,[],False
958604,0.0,0,7.188469378303012e-05,0.001208997356844859,9.191849341032525e-06,0.0,0.07650340299128097,0.0,1.2240544478604956,10717,low,[],False
496594,0.0033255327010715606,0,0.004765269987824254,0.04859003655462034,2.0830979269257598e-05,0.0,0.06151538543170236,0.0,1.22368452138439,10718,low,[],False
652477,0.0,0,0.00015946984700210864,0.001414993913179611,9.489352838199452e-06,0.0,0.07630289278419483,0.0,1.2208462845471173,10719,low,[],False
719798,0.0,0,2.44678389686068e-05,0.0004386707577284528,1.325956861589512e-05,0.0,0.07629402550776723,0.0,1.2207044081242757,10720,low,[],False
511720,0.0016975711674066336,0,0.0019017743603153892,0.020887471569895687,1.5201640170689199e-05,0.0,0.06863802128102232,0.0,1.2204334645496349,10721,low,[],False
617269,0.0016975711674066336,0,0.0016862068285624016,0.015807121076975694,9.790896732151938e-06,0.0,0.06862470363882274,0.0,1.2202203822744415,10722,low,[],False
452276,0.0016975711674066336,0,0.002207344633792968,0.010096385375452757,1.42960475712078e-05,0.0,0.06858560811262986,0.0,1.2195948538553554,10723,low,[],False
341477,0.0016975711674066336,0,0.0011958696612418772,0.0156468269683029,1.8839067789085818e-05,0.0,0.06858158821597772,0.0,1.2195305355089212,10724,low,[],False
848531,0.0016975711674066336,0,0.0012055432936672098,0.013432772279291193,1.1998043288646711e-05,0.0,0.06857121749413422,0.0,1.2193646039594253,10725,low,[],False
862730,0.0,0,2.2182755406927524e-05,0.0003442181184238254,1.1994341764269692e-05,0.0,0.07617973873752193,0.0,1.2188758198003509,10726,low,[],False
389549,0.0,0,0.0002819846725264965,0.0039081719744599695,1.165976914738675e-05,0.0,0.0761757855610816,0.0,1.2188125689773055,10727,low,[],False
644296,0.004028197381671702,0,0.006256591446015538,0.05029067768000832,1.1502883558438397e-05,0.0,0.05803312824337249,0.0,1.2185602633743224,10728,low,[],False
502991,0.0033255327010715606,0,0.00460485724729199,0.03985825688635299,1.288484959278277e-05,0.0,0.06113028089278764,0.0,1.2175228487617544,10729,low,[],False
982755,0.0,0,0.0001462218405951766,0.0018084280393559065,2.3710193571720764e-05,0.0,0.07607765889878383,0.0,1.2172425423805413,10730,low,[],False
631023,0.0033255327010715606,0,0.003570751069364289,0.02574157530902027,9.980810233939304e-06,0.0,0.06110725388029383,0.0,1.2171544165618535,10731,low,[],False
984538,0.0033255327010715606,0,0.0030377106874929717,0.015082233702301079,9.964734254623214e-06,0.0,0.06104818836834042,0.0,1.216209368370599,10732,low,[],False
865061,0.00018422991893883567,0,0.0003720996095496904,0.006300727408876125,2.236276898813772e-05,0.0,0.07516273185920384,0.0,1.2158682639108578,10733,low,[],False
639947,0.0,0,0.000274659708845431,0.0037284516531119073,1.065838970897486e-05,0.0,0.07588450262505585,0.0,1.2141520420008935,10734,low,[],False
761736,0.0016975711674066336,0,0.0017291822564930487,0.0013282996172972073,5.7600234369593256e-05,0.0,0.06823601036975398,0.0,1.2140012899693413,10735,low,[],False
555075,0.0006305170239596469,0,0.0011362139702986245,0.014363932573891664,1.294426876807051e-05,0.0,0.07299900573705397,0.0,1.213381317517958,10736,low,[],False
431020,0.00018422991893883567,0,0.000641057398022847,0.0041205493337786656,1.139136031061434e-05,0.0,0.0749628498937424,0.0,1.2126701524634746,10737,low,[],False
134816,0.00018422991893883567,0,0.0003564211983189585,0.0006125684124322612,4.691884071256551e-05,0.0,0.07493703204944228,0.0,1.2122570669546728,10738,low,[],False
681362,0.0,0,0.00029501571445418985,0.0018139719050257513,1.1740433026069884e-05,0.0,0.07576387297211878,0.0,1.2122219675539005,10739,low,[],False
422001,0.0,0,0.0001777898260408851,0.001250200538672587,1.246468165694593e-05,0.0,0.075757752400147,0.0,1.212124038402352,10740,low,[],False
442859,0.0016975711674066336,0,0.001527138358326284,0.013990953438134661,1.224492172437167e-05,0.0,0.06809427880577824,0.0,1.2117335849457296,10741,low,[],False
724730,0.0,0,9.972432018132248e-06,0.0001779960263117999,1.1253855637484063e-05,0.0,0.07568824617346273,0.0,1.2110119387754037,10742,low,[],False
293434,0.0006305170239596469,0,0.001019552218525533,0.00996717014578572,1.2116957396701396e-05,0.0,0.07279506279218548,0.0,1.2101182304000622,10743,low,[],False
161832,0.0,0,0.00029028035448747363,0.004099668433908928,9.609689232081886e-06,0.0,0.07562476599566571,0.0,1.2099962559306514,10744,low,[],False
698807,0.00018422991893883567,0,0.0006827196010384635,0.008494788780213943,9.403576068653522e-06,0.0,0.0747073538135931,0.0,1.2085822151810859,10745,low,[],False
911597,0.0033255327010715606,0,0.003451437461342419,0.046050257806717815,1.3147807493117944e-05,0.0,0.06056376295523105,0.0,1.208458561760849,10746,low,[],False
908358,0.0006305170239596469,0,0.0010375426106749698,0.00938948084349037,1.560279398716077e-05,0.0,0.07268637699337341,0.0,1.2083792576190693,10747,low,[],False
750579,0.0,0,0.0001812857173306399,0.002812005214775689,1.0777032557134603e-05,0.0,0.07552053712501913,0.0,1.2083285940003061,10748,low,[],False
428227,0.0033255327010715606,0,0.0025048602662416323,0.023810551652940805,9.906890084930797e-06,0.0,0.06051406983586018,0.0,1.2076634718509152,10749,low,[],False
480156,0.00018422991893883567,0,0.0006040321543551482,0.006014397927291746,9.72210448971021e-06,0.0,0.07464254908674407,0.0,1.2075453395515015,10750,low,[],False
127087,0.0033255327010715606,0,0.004059264518146305,0.016103844443715473,1.0195841267444479e-05,0.0,0.06046123779070778,0.0,1.2068181591284768,10751,low,[],False
140163,0.00018422991893883567,0,0.000395737324733823,0.0036631329467696817,2.812237492247397e-05,0.0,0.07459325941284095,0.0,1.2067567047690515,10752,low,[],False
557257,0.0033255327010715606,0,0.003288065667926891,0.03387747377916503,1.7815457689268322e-05,0.0,0.060440757125990556,0.0,1.2064904684930011,10753,low,[],False
952580,0.00018422991893883567,0,0.0007642201235758956,0.0037158756873159,1.1740433026069884e-05,0.0,0.07454908080390846,0.0,1.2060498470261316,10754,low,[],False
1980,0.0,0,7.230366814812556e-05,0.0011761014498742088,9.742742437441073e-06,0.0,0.07537407919891113,0.0,1.2059852671825781,10755,low,[],False
813779,0.00018422991893883567,0,0.00037065852125310296,0.0024230859891721203,1.1569846964671834e-05,0.0,0.07448582043037918,0.0,1.2050376810496632,10756,low,[],False
447852,0.00018422991893883567,0,0.00040668365716850594,0.006653117385605403,9.697228139050092e-06,0.0,0.07433790517461443,0.0,1.2026710369574272,10757,low,[],False
687984,0.0033255327010715606,0,0.003185543010231538,0.026446528301810292,1.6573075093809425e-05,0.0,0.06015545483473395,0.0,1.2019256318328957,10758,low,[],False
962969,0.0,0,0.00013007161236232493,0.0021628879677049514,9.489610345193294e-06,0.0,0.07511931005668383,0.0,1.2019089609069413,10759,low,[],False
797082,0.0033255327010715606,0,0.002579774813978855,0.041511114843531434,1.1012294485054532e-05,0.0,0.060099049162837426,0.0,1.2010231410825511,10760,low,[],False
913648,0.0016975711674066336,0,0.0016413402446661032,0.017588886576918893,9.595711336097725e-06,0.0,0.06737977758038803,0.0,1.2003015653394862,10761,low,[],False
891911,0.0,0,2.204431124209642e-05,0.00031200911101473264,1.0504838154688833e-05,0.0,0.0749980126132466,0.0,1.1999682018119455,10762,low,[],False
566423,0.0,0,0.00010936085348300416,0.0020703535969451886,2.864607909349516e-05,0.0,0.07483101165341574,0.0,1.1972961864546519,10763,low,[],False
922276,0.0,0,0.00018478774378935411,0.0017409645800622923,1.1904039913604641e-05,0.0,0.07478362555335584,0.0,1.1965380088536934,10764,low,[],False
683678,0.00018422991893883567,0,0.0009071596369734685,0.013813291163252216,2.26633161121151e-05,0.0,0.07388862565450446,0.0,1.1954825646356677,10765,low,[],False
869043,0.00353045013239188,0,0.005175183831511258,0.03696583211025851,1.1729970665237638e-05,0.0,0.05880079515998654,0.0,1.195005132092,10766,low,[],False
133092,0.00018422991893883567,0,0.000609588955697332,0.005704860849470976,1.4687956282603927e-05,0.0,0.07382257121985199,0.0,1.194425693681228,10767,low,[],False
917373,0.00018422991893883567,0,0.000957894386483709,0.008039967544624915,1.1898430258208053e-05,0.0,0.07379808526959988,0.0,1.1940339184771944,10768,low,[],False
956014,0.0033255327010715606,0,0.0028606120446115655,0.05258605309485741,9.861722568933743e-06,0.0,0.059650170996603157,0.0,1.1938410904228027,10769,low,[],False
990613,0.0033255327010715606,0,0.004677403439014253,0.03637981157148637,1.4121833869005466e-05,0.0,0.05964330730724316,0.0,1.1937312713930428,10770,low,[],False
732275,0.0016975711674066336,0,0.001968380634770547,0.0043440864047632624,1.0252781959386803e-05,0.0,0.06696742942789197,0.0,1.1937039948995491,10771,low,[],False
683918,0.0016975711674066336,0,0.001988002430331617,0.00902538595514446,1.0688358600119468e-05,0.0,0.0669572571770542,0.0,1.1935412388861448,10772,low,[],False
463232,0.00018422991893883567,0,0.0005127772433445411,0.0038972042100411195,1.7433229386638777e-05,0.0,0.07371368111896195,0.0,1.1926834520669876,10773,low,[],False
872014,0.00018422991893883567,0,0.0003200113368690551,0.003752824429765041,1.0194093076579814e-05,0.0,0.07370932638289594,0.0,1.1926137762899314,10774,low,[],False
934137,0.00018422991893883567,0,0.0005813379312912939,0.005975087316297384,1.565026949869997e-05,0.0,0.07364585653811932,0.0,1.1915982587735054,10775,low,[],False
974600,0.00018422991893883567,0,0.00042500771693727217,0.004633066111523035,1.094084333442537e-05,0.0,0.0735440291059333,0.0,1.189969019858529,10776,low,[],False
837101,0.00018422991893883567,0,0.0008461304141841194,0.0026577688376888363,9.929140473175887e-06,0.0,0.0735218695420433,0.0,1.1896144668362891,10777,low,[],False
862722,0.00018422991893883567,0,0.0003671412340664462,0.0037671332334007616,9.182012884470225e-06,0.0,0.0735206882413963,0.0,1.1895955660259372,10778,low,[],False
651958,0.00018422991893883567,0,0.0009204796323962937,0.008067823231077232,2.2018815978513963e-05,0.0,0.07351865307123033,0.0,1.1895630033032816,10779,low,[],False
284779,0.0016975711674066336,0,0.0017644835103485736,0.015765941807606116,1.0399179006833485e-05,0.0,0.06670665818544817,0.0,1.1895316550204484,10780,low,[],False
993365,0.0006305170239596469,0,0.0011694772193647767,0.009317764449356164,8.905771295033267e-06,0.0,0.07150408132628779,0.0,1.189462526945699,10781,low,[],False
797015,0.0016975711674066336,0,0.0012286184876693443,0.006478153725919503,3.2073728268960175e-05,0.0,0.06667360470858202,0.0,1.18900279939059,10782,low,[],False
963236,0.0,0,7.600619634395481e-05,0.0013096452382454734,1.2657786542374537e-05,0.0,0.07430500389029665,0.0,1.1888800622447464,10783,low,[],False
950465,0.0,0,6.676773328494423e-05,0.0007945093224832789,8.259523390160856e-06,0.0,0.07429845211030696,0.0,1.1887752337649113,10784,low,[],False
990074,0.0016975711674066336,0,0.0016533730476040662,0.032655776929447114,1.647192731525509e-05,0.0,0.0665986965688245,0.0,1.1878042691544697,10785,low,[],False
964686,0.00018422991893883567,0,0.00042218038353741046,0.004236822489298324,1.1477935703262147e-05,0.0,0.07339188620843869,0.0,1.1875347334986153,10786,low,[],False
970546,0.00018422991893883567,0,0.0008324439638146411,0.012812525754600202,1.6345818744197216e-05,0.0,0.07337368632908187,0.0,1.1872435354289061,10787,low,[],False
902972,0.00018422991893883567,0,0.0006526295724609566,0.011386715009131538,2.8282824921403086e-05,0.0,0.07337038287686536,0.0,1.187190680193442,10788,low,[],False
922496,0.004028197381671702,0,0.005969431865299749,0.07016291598202012,1.2756033582475088e-05,0.0,0.056009168903367865,0.0,1.1861769139342484,10789,low,[],False
802136,0.0033255327010715606,0,0.0029768020366670407,0.04662662210559509,1.0882441783998319e-05,0.0,0.05915172777405447,0.0,1.185865998862024,10790,low,[],False
903529,0.0006305170239596469,0,0.0009933957816665219,0.005843978954560158,1.1740751618587272e-05,0.0,0.07117197741115293,0.0,1.1841488643035414,10791,low,[],False
961337,0.0016975711674066336,0,0.0015127098660187705,0.013856647378825129,1.9883490848594974e-05,0.0,0.06635019337044366,0.0,1.1838282179803763,10792,low,[],False
782454,0.0,0,1.600435390294317e-05,0.00023486807252865252,1.01053313975881e-05,0.0,0.07398913137275262,0.0,1.183826101964042,10793,low,[],False
870023,0.0016975711674066336,0,0.0012301761325441481,0.020292128120372243,9.96803822239101e-06,0.0,0.06622068487976782,0.0,1.1817560821295627,10794,low,[],False
638160,0.0016975711674066336,0,0.0022365360259260837,0.01641762969646644,1.4559870638534998e-05,0.0,0.06620210778674436,0.0,1.1814588486411874,10795,low,[],False
884035,0.004398826979472141,0,0.00673957093352306,0.053010085506720414,1.3148146597592957e-05,0.0,0.054016727526456275,0.0,1.1809831829452948,10796,low,[],False
957475,0.0,0,0.00014595648272014303,0.0016688047407307162,9.489352838199452e-06,0.0,0.07375499485981683,0.0,1.1800799177570693,10797,low,[],False
814966,0.0033255327010715606,0,0.0025803709635013406,0.03829013988994284,1.9843862157135394e-05,0.0,0.0587839638337066,0.0,1.179981775816458,10798,low,[],False
981903,0.0,0,0.00017025841242080493,0.002562343206997773,8.631343574601994e-06,0.0,0.07374821566406389,0.0,1.1799714506250223,10799,low,[],False
140222,0.00018422991893883567,0,0.00048018620033126017,0.002324134981219781,1.196077775900587e-05,0.0,0.07275736875336337,0.0,1.1773824542174103,10800,low,[],False
