user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
309612,0.0006879944960440316,0,0.006501359871366354,0.017171742260535406,1.5775993515528843e-05,0.0,0.00873568569738343,0.16666666666666666,2.1893065748733047,10215,low,"[""fast_cashout_24h""]",False
917373,0.010469867211440245,0,0.010994731779603905,0.08691089982406419,1.9334866384615246e-05,0.0,0.08970698126187934,0.0,2.189142139413767,10216,low,[],False
451766,0.0,0,0.0062199672011421904,0.005914617233441124,1.4224477043222212e-05,0.0,0.01181311234755294,0.16666666666666666,2.1890097975608467,10217,low,"[""fast_cashout_24h""]",False
961337,0.010469867211440245,0,0.01022260121275578,0.07149621924860769,2.534871772599597e-05,0.0,0.08963655757229452,0.0,2.18801536038041,10218,low,[],False
937266,0.0007849293563579278,0,0.007014758262206624,0.033627927167472246,1.4917593930033728e-05,0.0,0.008116062093746303,0.16666666666666666,2.1863719071577115,10219,low,"[""fast_cashout_24h""]",False
726868,0.0,0,0.006202271695724477,0.005414585218603696,1.5812143051236425e-05,0.0,0.011648028611930757,0.16666666666666666,2.1863684577908917,10220,low,"[""fast_cashout_24h""]",False
995006,0.005674808783617074,0,0.008623903517757613,0.022208667163157173,6.531145478182008e-05,0.0,0.11101681516455082,0.0,2.1848552750532426,10221,low,[],False
628777,0.0,0,0.006065040253809106,0.0007828155885370595,1.4584614953610345e-05,0.0,0.011491558929041922,0.16666666666666666,2.18386494286467,10222,low,"[""fast_cashout_24h""]",False
98582,0.005674808783617074,0,0.009138461123002943,0.034533786518671,7.699236296890203e-05,0.0,0.11094676055651889,0.0,2.1837344013247315,10223,low,[],False
444318,0.005674808783617074,0,0.008804550959531027,0.026662209837727307,2.2832149249504822e-05,0.0,0.1109190333936462,0.0,2.1832907667187684,10224,low,[],False
579127,0.0,0,0.006361694853511628,0.010929576377271082,1.491078130346894e-05,0.0,0.011404649880667542,0.16666666666666666,2.1824743980906804,10225,low,"[""fast_cashout_24h""]",False
843030,0.0,0,0.006295652691394024,0.00873034011190108,1.5020781997537973e-05,0.0,0.011393950982937847,0.16666666666666666,2.1823032157270053,10226,low,"[""fast_cashout_24h""]",False
582481,0.0007849293563579278,0,0.006801999316198429,0.027287298581043545,1.6260103569573477e-05,0.0,0.007835432993414947,0.16666666666666666,2.1818818415524097,10227,low,"[""fast_cashout_24h""]",False
223804,0.007751937984496124,0,0.009714950653628564,0.05337352292178889,4.147238629409299e-05,0.0,0.10146211268877826,0.0,2.181533337904173,10228,low,[],False
141651,0.007751937984496124,0,0.009643272420504806,0.051828752425683855,2.411525440569614e-05,0.0,0.10142051230293661,0.0,2.180867731730707,10229,low,[],False
605196,0.0,0,0.0061260463669760715,0.0030472359688720183,1.634981792803756e-05,0.0,0.011250151329080624,0.16666666666666666,2.1800024212652898,10230,low,"[""fast_cashout_24h""]",False
984117,0.002808510638297872,0,0.00825245853115766,0.005099435959350546,2.6376250167424688e-05,0.0,0.12359739755351423,0.0,2.1797711268136744,10231,low,[],False
891660,0.015013054830287207,0,0.013625130495238662,0.1456043464089674,2.2199106627226558e-05,0.0,0.06856535668143393,0.0,2.1779856546836216,10232,low,[],False
460449,0.0,0,0.006120738335932113,0.0029491709119757615,1.4634356684610261e-05,0.0,0.011112577743957016,0.16666666666666666,2.177801243903312,10233,low,"[""fast_cashout_24h""]",False
636951,0.0006879944960440316,0,0.006490295832905356,0.017268083943978173,1.4822367498892938e-05,0.0,0.007997949860806333,0.16666666666666666,2.1775028014880715,10234,low,"[""fast_cashout_24h""]",False
900144,0.007751937984496124,0,0.009486082155386929,0.048588603644527474,2.1883385486125927e-05,0.0,0.1010242256267302,0.0,2.174527144911404,10235,low,[],False
978081,0.005674808783617074,0,0.00854094200781724,0.020565075326032776,2.0685877598278285e-05,0.0,0.11036390354347683,0.0,2.1744086891160586,10236,low,[],False
254460,0.005674808783617074,0,0.00850129984412809,0.019623527126633192,2.3207033287612077e-05,0.0,0.11029272077273189,0.0,2.1732697647841395,10237,low,[],False
860731,0.002808510638297872,0,0.008191951391253475,0.003792494991157012,2.6258287378120966e-05,0.0,0.12319076174419832,0.0,2.17326495386462,10238,low,[],False
915872,0.005674808783617074,0,0.00919932639856092,0.03635321825783643,1.9418268082310904e-05,0.0,0.1102813584700733,0.0,2.1730879679416018,10239,low,[],False
914298,0.010469867211440245,0,0.011401428368084507,0.09526980239660643,3.664881121840053e-05,0.0,0.08866699914130817,0.0,2.172502425484628,10240,low,[],False
109546,0.005674808783617074,0,0.009114571091999675,0.03443793672674972,6.73951550265957e-05,0.0,0.1102049588600506,0.0,2.1718655741812394,10241,low,[],False
752893,0.0,0,0.006146752522884907,0.004106783646700584,1.545468314732481e-05,0.0,0.010690235185579608,0.16666666666666666,2.1710437629692736,10242,low,"[""fast_cashout_24h""]",False
787751,0.0,0,0.006185663435998793,0.005454769305045859,1.6046716050681573e-05,0.0,0.01066708587380428,0.16666666666666666,2.1706733739808683,10243,low,"[""fast_cashout_24h""]",False
720806,0.005674808783617074,0,0.009169566920400735,0.03577317628870537,3.8429133620472455e-05,0.0,0.11010837099554172,0.0,2.170320168349097,10244,low,[],False
492272,0.0,0,0.0061145950780925554,0.0030348970773261333,1.5443382148871058e-05,0.0,0.010630988185116248,0.16666666666666666,2.1700958109618598,10245,low,"[""fast_cashout_24h""]",False
140163,0.007751937984496124,0,0.009424327362039363,0.047381153283232585,6.969909074078327e-05,0.0,0.1007366063660199,0.0,2.1699252367400392,10246,low,[],False
659379,0.002808510638297872,0,0.008484517994084116,0.011355867732735156,3.80094210651141e-05,0.0,0.12297914745388858,0.0,2.169879125219664,10247,low,[],False
580652,0.005674808783617074,0,0.009147012652371778,0.03529173735740024,2.387192742480642e-05,0.0,0.1100429393907386,0.0,2.169273262672247,10248,low,[],False
693337,0.0006879944960440316,0,0.006438310271447074,0.015894703972092975,1.7212370866422462e-05,0.0,0.007469748195219112,0.16666666666666666,2.1690515748386754,10249,low,"[""fast_cashout_24h""]",False
769142,0.011658031088082901,0,0.011687780200817913,0.10398944156118307,1.985924637188931e-05,0.0,0.08309312461637554,0.0,2.1688682322039776,10250,low,[],False
453754,0.005674808783617074,0,0.009031570945430197,0.03261566797725392,8.07225342703569e-05,0.0,0.11001597209764058,0.0,2.168841785982679,10251,low,[],False
763847,0.0,0,0.006090822871707914,0.002301786164491487,1.3708550426109055e-05,0.0,0.010485377548705727,0.16666666666666666,2.1677660407792914,10252,low,"[""fast_cashout_24h""]",False
697664,0.005674808783617074,0,0.009216255731614057,0.037070706082182776,3.4121168542625346e-05,0.0,0.10975143871617865,0.0,2.1646092518792877,10253,low,[],False
899160,0.005674808783617074,0,0.008888026965824766,0.02940922193992531,2.3186925928299424e-05,2.045976e-20,0.10971116494634145,0.0,2.1639648715618924,10254,low,[],False
956014,0.010469867211440245,0,0.010317382245485465,0.07438940990720772,2.0672701580369285e-05,0.0,0.08812601737376627,0.0,2.163846717203958,10255,low,[],False
66374,0.002808510638297872,0,0.008260055831039215,0.005957752270482249,2.452392907500474e-05,0.0,0.12252510771817342,0.0,2.1626144894482215,10256,low,[],False
155055,0.0057306590257879654,0,0.009287603438739724,0.03895609594073908,8.142095445645123e-05,0.0,0.10934586757747909,0.0,2.162141331096399,10257,low,[],False
609023,0.0006879944960440316,0,0.006543971672469834,0.019654300922575255,1.522990196065599e-05,0.0,0.0069555330395766665,0.16666666666666666,2.1608241323483965,10258,low,"[""fast_cashout_24h""]",False
984049,0.005674808783617074,0,0.008527811892562485,0.020841527477509163,1.8883799035614928e-05,0.0,0.10939028210723431,0.0,2.158830746136178,10259,low,[],False
707106,0.0,0,0.0060696003708543955,0.0018402579129588534,1.459965777657651e-05,0.0013711557,0.009905320733432909,0.16666666666666666,2.1584851317349263,10260,low,"[""fast_cashout_24h""]",False
974832,0.010469867211440245,0,0.010827827438353364,0.08485370330745311,4.825087757135703e-05,0.0,0.08778113876878839,0.0,2.158328659524312,10261,low,[],False
481930,0.0,0,0.00637523893428266,0.01232638033522219,1.491078130346894e-05,0.0,0.009873609234368818,0.16666666666666666,2.157977747749901,10262,low,"[""fast_cashout_24h""]",False
986746,0.007751937984496124,0,0.009761246576875169,0.05537585622456416,6.279757271515578e-05,0.0,0.0998552464179822,0.0,2.155823477571436,10263,low,[],False
243856,0.005674808783617074,0,0.009071442949373924,0.03407654615736302,2.4582624329438475e-05,0.0,0.10916471452968365,0.0,2.1552216648953673,10264,low,[],False
743290,0.002808510638297872,0,0.00821869869722924,0.0051874253581524945,2.370782119255588e-05,0.0,0.12205196997022877,0.0,2.155044285481107,10265,low,[],False
368421,0.002808510638297872,0,0.00812283135752277,0.002737995679038478,2.1133721105042217e-05,0.0,0.1219949156924488,0.0,2.1541314170366275,10266,low,[],False
317700,0.010469867211440245,0,0.010779964915819791,0.0840880955815828,2.2680120056777155e-05,0.0,0.08749855487509507,0.0,2.1538073172252186,10267,low,[],False
80117,0.005674808783617074,0,0.008763846756907532,0.02684028129830873,2.086855958916077e-05,5.7684274e-15,0.10904413556022989,0.0,2.1532924013841077,10268,low,[],False
650591,0.0006879944960440316,0,0.006646231863172036,0.02322606176999265,1.4492150360969736e-05,0.0,0.006481531402180427,0.16666666666666666,2.153240106150057,10269,low,"[""fast_cashout_24h""]",False
737100,0.0,0,0.006045696222874599,0.0012926188519519672,1.6427961551431804e-05,0.0,0.009576381704388903,0.16666666666666666,2.153222107270222,10270,low,"[""fast_cashout_24h""]",False
981711,0.015013054830287207,0,0.013083087333995842,0.13793568963526753,2.1672392544245266e-05,0.0,0.06699182324117776,0.0,2.152809119639523,10271,low,[],False
448875,0.005674808783617074,0,0.008563838121464568,0.021986508551645155,2.5078416474231718e-05,0.0,0.10898306612003733,0.0,2.1523152903410265,10272,low,[],False
964089,0.005674808783617074,0,0.008794435705308513,0.02764504690859159,2.2747678928911613e-05,0.0,0.10893672319985492,0.0,2.151573803618108,10273,low,[],False
952589,0.015013054830287207,0,0.013052940633552746,0.1375449888101903,2.1915166380606805e-05,0.0,0.06682976037338334,0.0,2.1502161137548126,10274,low,[],False
421235,0.0057306590257879654,0,0.009341457766742422,0.040738209489832054,0.0001040116669809275,0.0,0.10844639989782061,0.0,2.147749848221863,10275,low,[],False
161088,0.010469867211440245,0,0.011453102534234528,0.09721096926599913,7.415506950581908e-05,0.0,0.08708183135511835,0.0,2.1471397409055912,10276,low,[],False
681715,0.0,0,0.0062801390406867766,0.009578859553356488,1.577605408900524e-05,0.0,0.009179538626882977,0.16666666666666666,2.1468726180301276,10277,low,"[""fast_cashout_24h""]",False
532137,0.002808510638297872,0,0.00844001186262492,0.011159190849024602,4.1821554288866404e-05,0.0,0.12149620175505026,0.0,2.1461519940382505,10278,low,[],False
905080,0.0,0,0.006286734239003628,0.009855185515928766,1.599439487610933e-05,0.0,0.009091497460459005,0.16666666666666666,2.1454639593673437,10279,low,"[""fast_cashout_24h""]",False
423097,0.005674808783617074,0,0.008713736594515565,0.02593102091145178,1.8804234300401144e-05,0.0,0.10854990867166484,0.0,2.1453847711670666,10280,low,[],False
752818,0.016523867809057527,0,0.015529489984810607,0.17895939337407218,2.9085856362859206e-05,0.0,0.05972337792687278,0.0,2.1452925290821065,10281,low,[],False
485490,0.0,0,0.006221524864762781,0.007709903305600965,1.463420490204964e-05,0.0,0.008996879276097821,0.16666666666666666,2.1439500684175647,10282,low,"[""fast_cashout_24h""]",False
833714,0.0006879944960440316,0,0.006761601989901247,0.02722703373990535,1.508275922378541e-05,0.0,0.005896752120525669,0.16666666666666666,2.1438836376435804,10283,low,"[""fast_cashout_24h""]",False
691742,0.005674808783617074,0,0.008647814110586828,0.02441365109223175,3.8206101553248564e-05,9.4539005e-34,0.10840142396902747,0.0,2.143009015924869,10284,low,[],False
150587,0.011658031088082901,0,0.012251650688679545,0.11501648583794799,3.638440553474723e-05,0.0,0.08145934903208213,0.0,2.142727822855283,10285,low,[],False
463232,0.0057306590257879654,0,0.009383085192984265,0.04189707037796393,3.420505106903613e-05,0.0,0.10809812829196604,0.0,2.14217750252819,10286,low,[],False
720392,0.005674808783617074,0,0.008704208013739473,0.025956447056614092,9.181850018654684e-05,0.0,0.10813299985447601,0.0,2.138714230092045,10287,low,[],False
880069,0.007751937984496124,0,0.009738038687286883,0.05554474320161123,3.118140253683973e-05,0.0,0.09876665599971396,0.0,2.1384060308791444,10288,low,[],False
687999,0.0006879944960440316,0,0.006622091404440289,0.023036884882018965,1.422408648255767e-05,0.0,0.005543689177374578,0.16666666666666666,2.138234630553163,10289,low,"[""fast_cashout_24h""]",False
992634,0.007751937984496124,0,0.009657259551542136,0.053838454475465154,2.7273267999083217e-05,0.0,0.09866899341487663,0.0,2.136843429521747,10290,low,[],False
986173,0.0,0,0.006115060759065231,0.004346706542707318,1.5363945782223367e-05,0.0,0.008536690759105356,0.16666666666666666,2.1365870521456856,10291,low,"[""fast_cashout_24h""]",False
18329,0.002808510638297872,0,0.00816989724250113,0.004653679223554991,2.6398259736996194e-05,0.0,0.12087603789659448,0.0,2.1362293723029584,10292,low,[],False
363324,0.005674808783617074,0,0.008929285676690803,0.03149652136408139,3.3756291894156944e-05,0.0,0.1079236995277417,0.0,2.135365424864297,10293,low,[],False
988334,0.0,0,0.0062843137948418604,0.010180937409717358,1.4200559719828364e-05,0.0,0.00843344176239881,0.16666666666666666,2.1349350681983807,10294,low,"[""fast_cashout_24h""]",False
367391,0.005674808783617074,0,0.008903167414441785,0.03093149855498615,2.135121416864012e-05,0.0,0.10783371266070765,0.0,2.133925634991752,10295,low,[],False
735539,0.005674808783617074,0,0.00897553921760616,0.03268636202368972,5.118616518428682e-05,0.0,0.1077701610376738,0.0,2.1329088090232102,10296,low,[],False
10303,0.002808510638297872,0,0.008347867646917605,0.009372967877505141,2.2220317077248173e-05,0.0,0.1206252115356989,0.0,2.1322161505286292,10297,low,[],False
370811,0.002808510638297872,0,0.008397579763156807,0.010660236361772964,1.941912270342685e-05,0.0,0.12057736017134682,0.0,2.1314505286989958,10298,low,[],False
999799,0.002808510638297872,0,0.008118696313398911,0.0035228401061592955,2.5950502863005204e-05,0.0,0.12055199290804061,0.0,2.1310446524860964,10299,low,[],False
953288,0.0,0,0.006028215537589784,0.0015586908786547015,1.737375831895299e-05,0.0,0.00815728434467896,0.16666666666666666,2.130516549514863,10300,low,"[""fast_cashout_24h""]",False
468622,0.005674808783617074,0,0.009218182858749934,0.03846593884039586,3.463596366217472e-05,0.0,0.10756792130733826,0.0,2.1296729733378412,10301,low,[],False
1002078,0.005674808783617074,0,0.00899762089731087,0.03339732136940157,2.1987551322850062e-05,0.0,0.10746323102089092,0.0,2.127997928754684,10302,low,[],False
737140,0.0057306590257879654,0,0.009244893680787607,0.03940852323778764,2.9851179558934676e-05,0.0,0.10703593462635479,0.0,2.1251824038784104,10303,low,[],False
872291,0.0,0,0.006133561594685786,0.00546024782999988,1.6864128066872123e-05,0.0,0.00776872413240385,0.16666666666666666,2.1242995861184615,10304,low,"[""fast_cashout_24h""]",False
688663,0.007751937984496124,0,0.010076911574624323,0.0031211281927345782,3.8810789925272724e-05,0.99997723,0.0976608229326508,0.0,2.120712701806134,10305,low,[],False
459061,0.007751937984496124,0,0.009900919848940929,0.059748522105109086,2.0467587988280622e-05,0.0,0.09765954264753622,0.0,2.1206922172443003,10306,low,[],False
412231,0.010469867211440245,0,0.010705078367462022,0.08391715809306378,2.0063852577774785e-05,0.0,0.08538252689773013,0.0,2.1199508695873797,10307,low,[],False
806752,0.0,0,0.00616919181608566,0.006872138342305755,1.5057174757255067e-05,0.0,0.007465299849873675,0.16666666666666666,2.1194447975979784,10308,low,"[""fast_cashout_24h""]",False
358219,0.002808510638297872,0,0.008226761961617129,0.006797510837186731,2.1133965727751303e-05,0.0,0.1197852583235417,0.0,2.118776899134114,10309,low,[],False
985776,0.005674808783617074,0,0.008942852749676015,0.03246224052741761,1.9955081455700252e-05,0.0,0.1068830750545259,0.0,2.118715433292844,10310,low,[],False
511686,0.0,0,0.006209173707943607,0.008362291471134946,1.5351872148134337e-05,0.0,0.007263526818932949,0.16666666666666666,2.1162164291029266,10311,low,"[""fast_cashout_24h""]",False
837850,0.011658031088082901,0,0.011713103607661713,0.07657499354119636,3.0001658736622483e-05,0.49601665,0.07975029271100445,0.0,2.11538292171804,10312,low,[],False
136280,0.010469867211440245,0,0.010338041081625346,0.07673919891992732,2.4855405540433732e-05,8.4498794e-36,0.08501412164969539,0.0,2.114056385618824,10313,low,[],False
647566,0.005674808783617074,0,0.008954389109457539,0.03292541961335204,1.6682321220300146e-05,0.0,0.10657609989240777,0.0,2.1138038306989535,10314,low,[],False
701744,0.010469867211440245,0,0.010464499446256742,0.01900997116069146,2.2776291826118158e-05,0.9999733,0.08492604284581597,0.0,2.112647124756753,10315,low,[],False
