user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
990074,0.002030113347995263,0,0.007529560763607029,0.023449471911147338,1.871218034802449e-05,0.35111472,0.0665986965688245,0.0,1.211747306156851,10759,low,[],False
724730,0.0,0,0.00018721369186119812,0.0007249068130106979,1.4067794750817038e-05,0.42255256,0.07568824617346273,0.0,1.2110119387754037,10760,low,[],False
832668,0.006948304613674263,0,0.01955175709537427,0.07472711146918413,1.5132496801238799e-05,0.618956,0.04436398005273072,0.0,1.2101016130282385,10761,low,[],False
161832,0.0,0,0.0010083575576799017,0.0037244201928630606,1.1955161024273439e-05,0.3944879,0.07562476599566571,0.0,1.2099962559306514,10762,low,[],False
750579,0.0,0,0.00023571901365053723,0.0006871273477372273,1.3817677755143544e-05,0.28142026,0.07552053712501913,0.0,1.2083285940003061,10763,low,[],False
748806,0.002030113347995263,0,0.0069707560988407375,0.006752325499205576,1.3649359210302817e-05,0.5035487,0.06636534603421551,0.0,1.208013697603107,10764,low,[],False
961337,0.002030113347995263,0,0.005862650753028192,0.01995118065189451,1.5227689660485138e-05,0.3953858,0.06635019337044366,0.0,1.2077712549827575,10765,low,[],False
556735,0.002030113347995263,0,0.007755127350845797,0.011857804351183839,1.3148830106463162e-05,0.36023632,0.06624891875843579,0.0,1.2061508611906315,10766,low,[],False
592564,0.0007168458781362007,0,0.002900997349889058,0.003864378175517223,1.3884715442684384e-05,0.6209399,0.07214954991387505,0.0,1.2060057018478074,10767,low,[],False
1980,0.0,0,0.0005525465712242623,0.001230070218098576,1.3817028064235892e-05,0.51315534,0.07537407919891113,0.0,1.2059852671825781,10768,low,[],False
638160,0.002030113347995263,0,0.007319856956349179,0.009652388111013653,1.8948012294603343e-05,0.42412874,0.06620210778674436,0.0,1.2054018856435689,10769,low,[],False
758617,0.007907979870596691,0,0.025864368155358735,0.11023538424369092,1.3148157640726583e-05,0.36364412,0.03966845597678836,0.0,1.2040698463115755,10770,low,[],False
856144,0.0032605969400551793,0,0.012055673947357336,0.04037120420417271,1.9567397280381516e-05,0.4408753,0.060510717106900334,0.0,1.2029344533943782,10771,low,[],False
865061,0.0,0,0.0015678437009690712,0.003543563706797585,2.5689361003567928e-05,0.47401786,0.07516273185920384,0.0,1.2026037097472615,10772,low,[],False
962969,0.0,0,0.0013515617506033065,0.005793283436177273,1.3474662882968533e-05,0.59756595,0.07511931005668383,0.0,1.2019089609069413,10773,low,[],False
889114,0.002030113347995263,0,0.005299448999190556,0.01664203378232894,1.116949130637183e-05,0.4408611,0.06594354704430858,0.0,1.201264913764596,10774,low,[],False
141651,0.002030113347995263,0,0.0074221032755097255,0.02023152883803613,1.498955959550846e-05,0.4237638,0.06593555812832134,0.0,1.2011370911088004,10775,low,[],False
720548,0.0009638554216867469,0,0.004814600066986937,0.005884146691978127,1.3996886475570763e-05,0.5380642,0.07071797196521674,0.0,1.2008851418049136,10776,low,[],False
206327,0.002030113347995263,0,0.008407892206277025,0.011175934468864824,1.584995349259393e-05,0.512304,0.06586492554735425,0.0,1.2000069698133269,10777,low,[],False
891911,0.0,0,0.00023584572133535507,0.0007911479697120149,1.319772108935132e-05,0.61462593,0.0749980126132466,0.0,1.1999682018119455,10778,low,[],False
967494,0.002030113347995263,0,0.006668945055977501,0.009559177609270494,9.66865092812224e-05,0.32214773,0.06585879952569282,0.0,1.199908953466744,10779,low,[],False
798875,0.0007168458781362007,0,0.002402216516783507,0.00808105036114591,1.4890379481058952e-05,0.45743197,0.07172626462658106,0.0,1.1992331372511034,10780,low,[],False
754874,0.0007168458781362007,0,0.002589301252463725,0.0034862578847344623,1.3573233032841208e-05,0.30189258,0.07168849356402497,0.0,1.1986288002502061,10781,low,[],False
187961,0.0028076743097800653,0,0.00864303149292733,0.018594978394303983,1.5849762184376584e-05,0.48008144,0.062245024345921655,0.0,1.1980729398389112,10782,low,[],False
566423,0.0,0,0.0005466729997511576,0.0018726122737655496,4.948053956954703e-05,0.31132644,0.07483101165341574,0.0,1.1972961864546519,10783,low,[],False
859225,0.002030113347995263,0,0.00834237431039548,0.03630151887421718,1.3019786197983594e-05,0.51208764,0.06560999985245972,0.0,1.1959281586950143,10784,low,[],False
676536,0.0007168458781362007,0,0.002485345255299508,0.011710800441348394,1.4979642083983896e-05,0.5296149,0.07149167450521818,0.0,1.1954796953092972,10785,low,[],False
698807,0.0,0,0.0017888823906111013,0.006170719836012131,1.3621971308729826e-05,0.62075645,0.0747073538135931,0.0,1.1953176610174896,10786,low,[],False
801101,0.002030113347995263,0,0.005771454552681994,0.027263589361150673,1.2584613457483283e-05,0.5319433,0.06553592270568495,0.0,1.194742924346618,10787,low,[],False
448494,0.0007168458781362007,0,0.002660535160595922,0.00601327902149963,2.7036742777371504e-05,0.3635776,0.07142454913975561,0.0,1.1944056894618964,10788,low,[],False
480156,0.0,0,0.0016309178117386695,0.003123881575525459,1.2684099247388512e-05,0.48072615,0.07464254908674407,0.0,1.1942807853879052,10789,low,[],False
915322,0.0009638554216867469,0,0.004743041439406048,0.015885509745934154,1.1827557042495337e-05,0.5660495,0.07026770465115448,0.0,1.1936808647799173,10790,low,[],False
798460,0.002030113347995263,0,0.00556134538737653,0.01334403122096374,1.6124859472344064e-05,0.28766236,0.06545370864842032,0.0,1.193427499430384,10791,low,[],False
225388,0.006948304613674263,0,0.021563083285315483,0.06219043002415905,1.4203768675798444e-05,0.36654794,0.04331124385517514,0.0,1.1932578338673492,10792,low,[],False
470925,0.0032605969400551793,0,0.010786490888273846,0.05187696004064371,2.583706383800699e-05,0.3681911,0.05988334678801416,0.0,1.1928965282921995,10793,low,[],False
958846,0.0032605969400551793,0,0.01053026242803631,0.015462977196098952,1.4248326051774909e-05,0.5205073,0.05978989948849772,0.0,1.1914013714999365,10794,low,[],False
703198,0.0028076743097800653,0,0.009748879109767041,0.024911379788428507,1.527475327829141e-05,0.6034006,0.0617092127241845,0.0,1.1894999538911168,10795,low,[],False
447852,0.0,0,0.001750228382767341,0.007747043631533379,1.5647742347626127e-05,0.61358994,0.07433790517461443,0.0,1.1894064827938309,10796,low,[],False
956014,0.0032605969400551793,0,0.01127273199641722,0.04234851062085333,1.3139010026708199e-05,0.5702356,0.059650170996603157,0.0,1.1891657156296234,10797,low,[],False
728481,0.0007168458781362007,0,0.0026188871904827098,0.004451765743042038,1.4153677111232453e-05,0.3293654,0.07109559297270372,0.0,1.189142390789066,10798,low,[],False
719466,0.0028076743097800653,0,0.00902045739474204,0.004270145310060778,6.925704005356338e-05,0.40174916,0.06167232526014072,0.0,1.1889097544664162,10799,low,[],False
963236,0.0,0,0.0010728409384178454,0.00289331975098563,1.56191433759742e-05,0.61884093,0.07430500389029665,0.0,1.1888800622447464,10800,low,[],False
950465,0.0,0,0.00011653703698407251,0.0003293830169553323,1.6302934898491143e-05,0.5937806,0.07429845211030696,0.0,1.1887752337649113,10801,low,[],False
809926,0.0007168458781362007,0,0.0022773997750445947,0.008413607094681738,1.21639052511129e-05,0.63590735,0.07104747912923325,0.0,1.1883725692935383,10802,low,[],False
545741,0.002030113347995263,0,0.005817956771914481,0.01877381713025747,1.5922573216298684e-05,0.27541503,0.06507012068409407,0.0,1.187290092001164,10803,low,[],False
953216,0.0008726003490401396,0,0.003927858244263402,0.01128986701483104,1.690205003916979e-05,0.38725716,0.07011672175075405,0.0,1.1846947731429547,10804,low,[],False
782454,0.0,0,0.00016458182242018603,0.0005244052076638921,1.284997530689723e-05,0.7808352,0.07398913137275262,0.0,1.183826101964042,10805,low,[],False
321592,0.0009638554216867469,0,0.0051576616224383465,0.014427210295809461,7.329944938273236e-05,0.45029593,0.06964610352638992,0.0,1.1837352467836844,10806,low,[],False
885916,0.002030113347995263,0,0.006706169183315735,0.02396053115585444,4.623456183978439e-05,0.31842297,0.06484052143174138,0.0,1.183616503963521,10807,low,[],False
974674,0.0007168458781362007,0,0.0027590647543774406,0.008225980764349399,1.238760936606887e-05,0.51610386,0.07070019574743754,0.0,1.1828160351848072,10808,low,[],False
642204,0.0007168458781362007,0,0.0021733426346919435,0.005734914210772959,1.2154367584071965e-05,0.54449344,0.0705524893943683,0.0,1.1804527335356994,10809,low,[],False
513892,0.002030113347995263,0,0.00676623532910426,0.028103245669085623,1.584936380268798e-05,0.47825316,0.06462638830041603,0.0,1.1801903738623154,10810,low,[],False
981903,0.0,0,0.00017386885862258417,0.00047541527522529533,1.2157978594153464e-05,0.6628454,0.07374821566406389,0.0,1.1799714506250223,10811,low,[],False
872014,0.0,0,0.0008789666249608095,0.002153984378029928,1.3736106608311817e-05,0.5142975,0.07370932638289594,0.0,1.179349222126335,10812,low,[],False
735539,0.0007168458781362007,0,0.003123658585288266,0.006302943340372636,2.8662896657514582e-05,0.42879695,0.07042077963746252,0.0,1.1783453774252068,10813,low,[],False
997337,0.002030113347995263,0,0.006884962805626628,0.012927076840846038,1.5586761674401203e-05,0.46577966,0.0644663573493036,0.0,1.1776298786445165,10814,low,[],False
708969,0.002030113347995263,0,0.005929176320861434,0.008376521525350112,2.1083257677794264e-05,0.5546489,0.06445775978847425,0.0,1.1774923176712468,10815,low,[],False
462714,0.0009638554216867469,0,0.004261648960168934,0.015134652266555111,1.7920407214528364e-05,0.4191665,0.06923382523373216,0.0,1.1771387941011604,10816,low,[],False
844104,0.0007168458781362007,0,0.003072495732920357,0.00546125621213271,1.2425652286764726e-05,0.40894246,0.07034223024985363,0.0,1.1770885872234647,10817,low,[],False
974600,0.0,0,0.0007845292616843492,0.002073580637840805,1.5012261876258034e-05,0.45397833,0.0735440291059333,0.0,1.1767044656949328,10818,low,[],False
682260,0.0008726003490401396,0,0.00394907608671318,0.00619351223162347,1.2586505041902263e-05,0.62885374,0.06961456173209365,0.0,1.1766602128443886,10819,low,[],False
837101,0.0,0,0.0011800324184782615,0.0023397119738379204,1.3749007739973088e-05,0.5921495,0.0735218695420433,0.0,1.1763499126726928,10820,low,[],False
24928,0.0,0,0.0002941557118130211,0.0005862660233985023,2.9225825859507756e-05,0.41494057,0.07351073878143541,0.0,1.1761718205029665,10821,low,[],False
812125,0.002030113347995263,0,0.007269780794050036,0.012263277431198844,1.527196496731182e-05,0.33218542,0.06435378899156677,0.0,1.1758287849207272,10822,low,[],False
969032,0.006948304613674263,0,0.020791146683976865,0.03634971514707423,1.4973497995278389e-05,0.28345478,0.042213712732059996,0.0,1.175697335897507,10823,low,[],False
982725,0.0007168458781362007,0,0.0022977558794544098,0.002153940386670655,1.258721958712752e-05,0.47124258,0.07018884944548298,0.0,1.1746344943535343,10824,low,[],False
912813,0.0032605969400551793,0,0.01049890425280871,0.017757723347200646,1.570052049614476e-05,0.39248797,0.058731143297009646,0.0,1.1744612724361274,10825,low,[],False
628845,0.0007168458781362007,0,0.0028898337744842086,0.004461947373990882,1.3817768372211116e-05,0.3153342,0.0701775742284682,0.0,1.1744540908812975,10826,low,[],False
650314,0.002030113347995263,0,0.0056908836071135555,0.012135573969524195,1.2204731247810786e-05,0.2879411,0.06423999514493928,0.0,1.1740080833746873,10827,low,[],False
902972,0.0,0,0.0013967547756766584,0.004454822625613858,3.595883896421629e-05,0.6027795,0.07337038287686536,0.0,1.1739261260298457,10828,low,[],False
823438,0.006948304613674263,0,0.019033711207466147,0.01416528159311548,1.3517991425418886e-05,0.31102982,0.04209582426707184,0.0,1.1738111204576964,10829,low,[],False
677336,0.0,0,0.0001520245266352097,0.00047851313543686167,1.3994513191808817e-05,0.36483952,0.07325961652536217,0.0,1.1721538644057947,10830,low,[],False
791636,0.0,0,0.00023755775959276665,0.0007743759248000008,1.3746069639379677e-05,0.32939938,0.07325961652536217,0.0,1.1721538644057947,10831,low,[],False
855519,0.0,0,0.0006512071262250557,0.0024345996215299048,1.5236627346383525e-05,0.6852237,0.07317838832718444,0.0,1.170854213234951,10832,low,[],False
988120,0.0,0,0.0002813203793942718,0.0006568830364621695,1.6809636157069234e-05,0.35508335,0.07317540387345793,0.0,1.170806461975327,10833,low,[],False
908088,0.0008726003490401396,0,0.0036306962074012,0.00534998893442833,1.6436151850349714e-05,0.64780927,0.06924843730878737,0.0,1.170802222071488,10834,low,[],False
947867,0.0007168458781362007,0,0.0026059979331299996,0.005659771113557456,0.0003203396979206147,0.44470522,0.06994347215832503,0.0,1.170708457759007,10835,low,[],False
689050,0.0007168458781362007,0,0.003270555606850054,0.006359012403178519,1.3474313311968185e-05,0.5185105,0.06993608012336379,0.0,1.1705901851996272,10836,low,[],False
295701,0.0008726003490401396,0,0.003851642047642264,0.01182229693080469,2.2258302765322263e-05,0.40007663,0.06918788149147806,0.0,1.1698333289945388,10837,low,[],False
814055,0.005747126436781609,0,0.018082925667179624,0.05925627819282395,1.3516859653540904e-05,0.6262893,0.04722617147107498,0.0,1.1694118469854755,10838,low,[],False
992829,0.002030113347995263,0,0.008113094999906326,0.02391590581962069,1.1633225679514293e-05,0.5536398,0.06395083011059795,0.0,1.169381442825226,10839,low,[],False
557257,0.0028076743097800653,0,0.009755343301432759,0.03715509794726468,1.6837060979481466e-05,0.35461667,0.060440757125990556,0.0,1.1692046643200136,10840,low,[],False
511720,0.0009638554216867469,0,0.0048254939962512336,0.010567816453403227,1.8205172998049533e-05,0.23726493,0.06863802128102232,0.0,1.1676059308578028,10841,low,[],False
387518,0.0042780748663101605,0,0.013667438561845623,0.043612530875572826,1.658202757215475e-05,0.58172727,0.05372313195001063,0.0,1.1675915015745018,10842,low,[],False
685174,0.0007168458781362007,0,0.0032436487457778045,0.006568623499998668,1.1678702623441908e-05,0.4938154,0.0697300456349634,0.0,1.167293633385221,10843,low,[],False
715579,0.0,0,0.00021221776872569405,0.0003797772227620608,1.3746285349245846e-05,0.479141,0.07293994569019886,0.0,1.1670391310431818,10844,low,[],False
740384,0.011158342189160468,0,0.030542913620888158,0.15815661220127364,1.3276895736284565e-05,0.27334082,0.0227045528555875,0.0,1.1666734833089536,10845,low,[],False
837850,0.0032605969400551793,0,0.010662964368827696,0.02161728128311257,1.7747511800267126e-05,0.26932237,0.058055796955348245,0.0,1.1636557309695448,10846,low,[],False
995314,0.0007168458781362007,0,0.0027062972503508996,0.006960988195645775,1.256014203621527e-05,0.5870886,0.0694813247481673,0.0,1.1633140991964834,10847,low,[],False
319449,0.0032605969400551793,0,0.012852575536765427,0.0520250888595153,3.528539642392681e-05,0.32872233,0.05802977343224887,0.0,1.1632393545999549,10848,low,[],False
908358,0.0,0,0.0015491784003750376,0.0056458928348649415,2.4473609721345455e-05,0.49464947,0.07268637699337341,0.0,1.1629820318939745,10849,low,[],False
17653,0.0,0,0.0015713739196220242,0.0023250877038609057,1.2742789484496787e-05,0.71898043,0.07265728830314437,0.0,1.16251661285031,10850,low,[],False
135308,0.002030113347995263,0,0.0076141894834105515,0.0016953110238722424,1.4405143090619491e-05,0.6085101,0.06350218639003187,0.0,1.1622031432961688,10851,low,[],False
930567,0.002030113347995263,0,0.007857461382236381,0.023588230202272083,1.3013095337858851e-05,0.73153204,0.0634353849997755,0.0,1.1611343210520668,10852,low,[],False
384527,0.0032605969400551793,0,0.010620709249844094,0.023054720947592634,1.5290001016558105e-05,0.42306942,0.057894901187756025,0.0,1.1610813986880693,10853,low,[],False
341477,0.0008726003490401396,0,0.003755023211640326,0.007203929198958358,3.967669894324285e-05,0.30613163,0.06858158821597772,0.0,1.1601326365865334,10854,low,[],False
878766,0.0028076743097800653,0,0.009620506049748173,0.025250656766911895,1.7881900480078077e-05,0.4789278,0.05986997394304185,0.0,1.1600721333928345,10855,low,[],False
559341,0.0042780748663101605,0,0.013264610446776362,0.03312596173857606,1.304559745459021e-05,0.44312447,0.05320392741820471,0.0,1.1592842290656071,10856,low,[],False
708164,0.002030113347995263,0,0.00561891979195377,0.016347063091251224,1.1735589814203183e-05,0.28791088,0.06330728747044152,0.0,1.1590847605827233,10857,low,[],False
782584,0.0,0,0.0008148281519619494,0.0033161038260778835,1.4356538326511192e-05,0.5725231,0.07244156652459095,0.0,1.1590650643934552,10858,low,[],False
723781,0.0042780748663101605,0,0.013412498273665275,0.05272627417886213,1.756021748417561e-05,0.23709436,0.0531218041521807,0.0,1.1579702568092227,10859,low,[],False
976301,0.002030113347995263,0,0.007914960251839952,0.02440839640823582,2.72034638470868e-05,0.32267946,0.0632136061057878,0.0,1.1575858587482637,10860,low,[],False
93563,0.0,0,0.0002852833982620453,0.00041483654421671593,1.2587505418374917e-05,0.43982956,0.07234291618423919,0.0,1.157486658947827,10861,low,[],False
469126,0.0,0,0.0012732180198582004,0.0037862698591691443,1.3745490363189859e-05,0.53557074,0.07233913949545409,0.0,1.1574262319272655,10862,low,[],False
