user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
915147,0.023387905111927832,0,0.018424386335418368,0.06852603727492243,1.3237074759531692e-05,1.0,0.05203530036239073,0.0,2.5164939738570555,10866,low,[],False
950465,0.020595968448729185,0,0.014072529207592709,0.0014967685118689497,2.262797110621473e-05,1.0,0.06458949451118089,0.0,2.5163416404873953,10867,low,[],False
678232,0.001220703125,0,0.007420026058632753,0.020160243508472946,1.5942526424901206e-05,2.8202672e-21,0.026767563752478542,0.16666666666666666,2.5161716450396563,10868,low,"[""fast_cashout_24h""]",False
530529,0.023387905111927832,0,0.017041600010628006,0.05134652579906299,1.3009315003237643e-05,1.0,0.05195690501820306,0.0,2.515239648350053,10869,low,[],False
952553,0.020595968448729185,0,0.014356930299431877,0.00596921100037573,1.722682728023469e-05,1.0,0.06447408209878258,0.0,2.5144950418890226,10870,low,[],False
319223,0.020595968448729185,0,0.01460146506846098,0.009725534512792879,1.385669305621991e-05,1.0,0.06440941791290485,0.0,2.5134604149149786,10871,low,[],False
413738,0.023029229406554472,0,0.016280948440782587,0.04037006142915855,1.385669305621991e-05,1.0,0.053446241293698314,0.0,2.513244377971095,10872,low,[],False
553902,0.023029229406554472,0,0.016887384815336998,0.048449122088139965,1.383706890364451e-05,1.0,0.053424655452274275,0.0,2.5128990045083106,10873,low,[],False
806475,0.020595968448729185,0,0.015465601948602688,0.022441358332458933,1.385669305621991e-05,1.0,0.06431932751470494,0.0,2.5120189685437806,10874,low,[],False
68814,0.020595968448729185,0,0.015040416652003777,0.017328921927722403,2.0016657298862758e-05,0.99327236,0.0643074202173842,0.0,2.5118284517866485,10875,low,[],False
833443,0.001220703125,0,0.00700861989184212,0.007863360800692621,1.4418644240146236e-05,0.0,0.026495683092339812,0.16666666666666666,2.5118215544774367,10876,low,"[""fast_cashout_24h""]",False
342436,0.023387905111927832,0,0.019551323505664086,0.08183262214077255,2.3717374778840733e-05,1.0,0.051737672241323134,0.0,2.5117319239199745,10877,low,[],False
816048,0.0019964064683569574,0,0.0076099358613454186,0.028001549501884864,1.3861407943940838e-05,0.0,0.02295140146064863,0.16666666666666666,2.510963689092079,10878,low,"[""fast_cashout_24h""]",False
635669,0.001220703125,0,0.00730114939511365,0.016846959928511516,1.5146319404143983e-05,0.0,0.026412438401660056,0.16666666666666666,2.510489639426561,10879,low,"[""fast_cashout_24h""]",False
846357,0.0010282776349614395,0,0.00695169863910593,0.005627651789716857,1.4246105325985867e-05,0.0,0.027243883848613027,0.16666666666666666,2.5099381312950317,10880,low,"[""fast_cashout_24h""]",False
126562,0.023029229406554472,0,0.015844987152365465,0.03452492336436282,2.2665981949997518e-05,1.0,0.05321883584545031,0.0,2.509605890799127,10881,low,[],False
963454,0.023387905111927832,0,0.019264323013321913,0.07865594119535799,2.3717239843784875e-05,1.0,0.051582440273103734,0.0,2.5092482124284636,10882,low,[],False
888988,0.020595968448729185,0,0.014765768605124852,0.012355213210735239,1.6814409025478464e-05,1.0,0.06413530448593119,0.0,2.5090746000834003,10883,low,[],False
721309,0.020595968448729185,0,0.014906825922503957,0.014448677763937342,1.9100105198437374e-05,1.0,0.06413489705268192,0.0,2.5090680811514123,10884,low,[],False
720857,0.021052631578947368,0,0.015661341041843052,0.0265826281364704,1.385669305621991e-05,1.0,0.06206381094639019,0.0,2.5088104488264538,10885,low,[],False
245695,0.020595968448729185,0,0.014452145845183076,0.007657867144618785,2.1328795905534282e-05,1.0,0.06408886563046799,0.0,2.508331578395989,10886,low,[],False
957473,0.020595968448729185,0,0.014513810902998173,0.008610517487977563,1.4196165542814944e-05,1.0,0.0640633156744727,0.0,2.5079227791000642,10887,low,[],False
704258,0.0010282776349614395,0,0.006916572254618332,0.004636260641566172,1.6554775575564106e-05,5.601833e-17,0.02705451560062256,0.16666666666666666,2.506908239327184,10888,low,"[""fast_cashout_24h""]",False
481061,0.0010282776349614395,0,0.006810280650168885,0.001255004889303317,1.705591588634221e-05,0.0,0.02705280413643863,0.16666666666666666,2.5068808559002416,10889,low,"[""fast_cashout_24h""]",False
1002396,0.023029229406554472,0,0.015828608265485895,0.18610029427758207,1.3790794216624296e-05,0.0,0.053037090478912044,0.0,2.5066979649345145,10890,low,[],False
449097,0.020595968448729185,0,0.014905369438531985,0.014548573661054954,1.556360919998129e-05,1.0,0.06393509600132667,0.0,2.505871264329728,10891,low,[],False
974957,0.020595968448729185,0,0.014283233412490225,0.005165558047659179,1.6326940681580803e-05,1.0,0.0639328544291495,0.0,2.5058353991748934,10892,low,[],False
852716,0.007389654483722788,0,0.009237137366087859,0.025119795970259096,2.7894110488246486e-05,0.0,0.1233490679130049,0.0,2.5056402094361196,10893,low,[],False
369626,0.007389654483722788,0,0.009027059848604819,0.020088125748319155,1.476495684594482e-05,0.0,0.12334250879511262,0.0,2.505535263549843,10894,low,[],False
869373,0.023387905111927832,0,0.01702053040977714,0.0514850169390058,1.462433263347647e-05,1.0,0.05127956949174139,0.0,2.504402279926666,10895,low,[],False
963396,0.023029229406554472,0,0.01672225381333005,0.04661807442936562,1.4448292287824569e-05,1.0,0.05287038511884057,0.0,2.504030679173371,10896,low,[],False
728564,0.0010282776349614395,0,0.006860353672957911,0.002986638404108105,0.00010202628737035583,0.0,0.02683468899352837,0.16666666666666666,2.503391013613677,10897,low,"[""fast_cashout_24h""]",False
840817,0.0010282776349614395,0,0.006853475102819661,0.002797400492647816,2.3965104738525902e-05,0.0,0.02678665090246405,0.16666666666666666,2.502622404156648,10898,low,"[""fast_cashout_24h""]",False
918774,0.0010282776349614395,0,0.0068812099249852396,0.0036876261476255314,1.548130493297484e-05,0.0,0.026773278840557097,0.16666666666666666,2.502408451166137,10899,low,"[""fast_cashout_24h""]",False
191946,0.023387905111927832,0,0.01740704173142444,0.056531846258502064,1.537905667340642e-05,1.0,0.05112942218160743,0.0,2.5019999229645227,10900,low,[],False
802079,0.023387905111927832,0,0.019311684400747285,0.0795105802376413,2.1320431681413427e-05,1.0,0.05106959167411605,0.0,2.501042634844661,10901,low,[],False
759627,0.023029229406554472,0,0.015698045019063224,0.0328120177303705,1.3237074759531692e-05,1.0,0.05265879787123861,0.0,2.50064528321174,10902,low,[],False
810373,0.020595968448729185,0,0.014940883558537113,0.015285356591232495,1.385669305621991e-05,1.0,0.06358484835339333,0.0,2.500267301962795,10903,low,[],False
989714,0.031804281345565746,0,0.02393233737952038,0.15011277479113422,1.7769608708549188e-05,1.0,0.013128973476515985,0.0,2.4999718325049893,10904,low,[],False
154179,0.001220703125,0,0.007125606485395519,0.01194364484923319,1.368157907405065e-05,5.7748353e-37,0.02573156591992636,0.16666666666666666,2.4995956797188215,10905,low,"[""fast_cashout_24h""]",False
6299,0.020595968448729185,0,0.014048162859168682,0.0017586398530677696,1.3905732802949677e-05,1.0,0.06353100293060122,0.0,2.499405775198121,10906,low,[],False
991531,0.007389654483722788,0,0.008913259902746901,0.017563411426001024,2.2842791933480127e-05,0.0,0.12292776088625439,0.0,2.498899297008111,10907,low,[],False
487959,0.020595968448729185,0,0.01479829898981576,0.013234049714196627,1.6326940681580803e-05,1.0,0.06348616837427086,0.0,2.4986884222968353,10908,low,[],False
956910,0.020595968448729185,0,0.015423041474240446,0.022372940907576976,1.4701430527608371e-05,1.0,0.06343262064089823,0.0,2.497831658562873,10909,low,[],False
420557,0.007389654483722788,0,0.009327020003429146,0.027541456589615897,4.4497669613048086e-05,6.4463245e-30,0.12285228868962765,0.0,2.4976917418620834,10910,low,[],False
730088,0.023387905111927832,0,0.016917467155907768,0.050407411180423085,1.2885683945541767e-05,1.0,0.05084751711883263,0.0,2.497489441960126,10911,low,[],False
814936,0.023029229406554472,0,0.015889262406348723,0.03560992694875165,1.8034950919356174e-05,1.0,0.052445206721357183,0.0,2.497227824813637,10912,low,[],False
973197,0.021052631578947368,0,0.015654151459609217,0.027012701374807324,1.432126096575881e-05,1.0,0.06118932240324391,0.0,2.4948186321361128,10913,low,[],False
888515,0.023029229406554472,0,0.01578445529140362,0.034255857113600026,1.4448292287824569e-05,1.0,0.05227333884843614,0.0,2.4944779388469005,10914,low,[],False
559427,0.020595968448729185,0,0.014035586581041443,0.0017515038808541712,1.7955430301172762e-05,1.0,0.06321837269607027,0.0,2.494403691445626,10915,low,[],False
982382,0.020595968448729185,0,0.014275081346049177,0.0054870639256503675,1.4488494620913748e-05,1.0,0.06319687097272612,0.0,2.494059663872119,10916,low,[],False
454450,0.001220703125,0,0.007374607187504348,0.019687144048485795,1.407256245118901e-05,0.0,0.025337872361923523,0.16666666666666666,2.493296582790776,10917,low,"[""fast_cashout_24h""]",False
523885,0.020595968448729185,0,0.014860108125929541,0.014380781291818502,1.385669305621991e-05,1.0,0.0631091164118069,0.0,2.492655590897412,10918,low,[],False
108898,0.007389654483722788,0,0.009483736081103469,0.03139892210814341,8.294805723310407e-05,0.0,0.12250764246972859,0.0,2.4921774023436982,10919,low,[],False
180806,0.023387905111927832,0,0.0209842075399366,0.098258694015505,1.385932538617405e-05,1.0,0.05047303587869098,0.0,2.4914977421178595,10920,low,[],False
856955,0.0010282776349614395,0,0.006838189072091957,0.0027458439475629703,4.7199458729525015e-05,3.1677645e-16,0.026068485234180698,0.16666666666666666,2.4911317534641144,10921,low,"[""fast_cashout_24h""]",False
843849,0.010260457774269928,0,0.010783034236490442,0.06744044524834304,2.263931589500859e-05,6.20632e-17,0.10949092543611727,0.0,2.4906077667253115,10922,low,[],False
562546,0.023029229406554472,0,0.016446363092537206,0.04346790756204748,1.3237074759531692e-05,1.0,0.05201610774802171,0.0,2.4903622412402697,10923,low,[],False
681567,0.020595968448729185,0,0.013992944450409212,0.0012487105892352954,3.10080533459699e-05,1.0,0.06294402816752671,0.0,2.4900141789889285,10924,low,[],False
856898,0.0010282776349614395,0,0.006755003900749388,0.00012850476795241492,2.1955806827317134e-05,0.0,0.02597745866314796,0.16666666666666666,2.4896753283275905,10925,low,"[""fast_cashout_24h""]",False
562820,0.0010282776349614395,0,0.006764894030145986,0.00047421426144520797,4.2437366140967114e-05,0.0,0.025934013468902,0.16666666666666666,2.4889802052196557,10926,low,"[""fast_cashout_24h""]",False
885319,0.023387905111927832,0,0.01716608882573454,0.05396482186220427,1.3237074759531692e-05,1.0,0.0502908137167811,0.0,2.4885821875273018,10927,low,[],False
930022,0.023387905111927832,0,0.019116250527907865,0.07773436445401803,1.3237074759531692e-05,1.0,0.0502908137167811,0.0,2.4885821875273018,10928,low,[],False
724508,0.020595968448729185,0,0.014377298136220337,0.007269391555593474,1.5936515844164372e-05,1.0,0.06284742426154288,0.0,2.488468516493188,10929,low,[],False
454159,0.023029229406554472,0,0.015768758707936932,0.03426789211871088,1.4448292287824569e-05,1.0,0.05189261480108315,0.0,2.4883863540892524,10930,low,[],False
992694,0.023029229406554472,0,0.016808736698564985,0.0483634817113626,1.3241813527072214e-05,1.0,0.0518704241857349,0.0,2.4880313042436804,10931,low,[],False
442949,0.023029229406554472,0,0.016841798032009716,0.04879904190051164,1.383733339070803e-05,1.0,0.05186701162459975,0.0,2.487976703265518,10932,low,[],False
989236,0.0010282776349614395,0,0.006794357824033404,0.0014743085236776342,1.566800868521311e-05,0.0,0.025850372809292362,0.16666666666666666,2.487641954665901,10933,low,"[""fast_cashout_24h""]",False
467590,0.001220703125,0,0.007028415551587498,0.009399194454937537,1.7585803918322532e-05,4.485168e-08,0.02498163651131125,0.16666666666666666,2.4875968091809795,10934,low,"[""fast_cashout_24h""]",False
313485,0.020595968448729185,0,0.014399863256590302,0.007664659208891423,3.363815170536929e-05,1.0,0.06276462604247028,0.0,2.4871437449880256,10935,low,[],False
538044,0.0010282776349614395,0,0.006935957253401066,0.006017644210128721,1.8141340357657054e-05,0.0,0.02578683576130973,0.16666666666666666,2.486625361898179,10936,low,"[""fast_cashout_24h""]",False
469910,0.023387905111927832,0,0.018003049820950478,0.0645852794197862,1.3237074759531692e-05,1.0,0.05010937111534327,0.0,2.485679105904296,10937,low,[],False
650314,0.023387905111927832,0,0.01874577327369643,0.0735329112370341,1.383706890364451e-05,1.0,0.05008466555869748,0.0,2.485283816997964,10938,low,[],False
699350,0.020595968448729185,0,0.01475165556550934,0.013057619289668546,1.4306904418664726e-05,0.9999999,0.06263262535653508,0.0,2.4850317340130625,10939,low,[],False
734592,0.023029229406554472,0,0.015886042380829104,0.036031234556070095,1.3237074759531692e-05,1.0,0.05167823717973526,0.0,2.4849563121476863,10940,low,[],False
161088,0.023387905111927832,0,0.018619735494233045,0.0720636879470244,2.8276999011331164e-05,1.0,0.050048460545775296,0.0,2.4847045367912086,10941,low,[],False
990714,0.0010282776349614395,0,0.00685947377606494,0.0036732699893378797,1.750018697658955e-05,0.0,0.025659506665603803,0.16666666666666666,2.484588096366884,10942,low,"[""fast_cashout_24h""]",False
176467,0.020595968448729185,0,0.014400229210278444,0.007768188472273219,1.679019105344768e-05,1.0,0.0626036497180656,0.0,2.4845681237975508,10943,low,[],False
979158,0.011876484560570071,0,0.011250708870683272,0.08142118907385161,1.4433732929152588e-05,0.0,0.10180489577593974,0.0,2.4839852207760806,10944,low,[],False
409815,0.020595968448729185,0,0.014962562127375009,0.01624416917151179,1.3488854103600533e-05,1.0,0.06253208558695178,0.0,2.48342309769973,10945,low,[],False
911720,0.020595968448729185,0,0.015018324422792538,0.017068592748810292,1.4196165542814944e-05,1.0,0.06252332092034611,0.0,2.4832828630340393,10946,low,[],False
414310,0.020595968448729185,0,0.015601850296993737,0.025466424342244956,1.385669305621991e-05,1.0,0.06252080975075315,0.0,2.4832426843205515,10947,low,[],False
895824,0.023029229406554472,0,0.01584108314816499,0.035475573694003046,1.4906618225815431e-05,1.0,0.05156469988674023,0.0,2.483139715459766,10948,low,[],False
951313,0.023029229406554472,0,0.016759962021778627,0.04791763667992923,1.5023135443744338e-05,1.0,0.051549068669123295,0.0,2.4828896159778946,10949,low,[],False
810432,0.023387905111927832,0,0.020124425816034738,0.2410162570398287,1.3611752333069612e-05,1.5702562e-06,0.0499307407613443,0.0,2.482821020240313,10950,low,[],False
594578,0.0019964064683569574,0,0.007667432380822886,0.030720346272346925,1.3353780670421547e-05,0.0,0.021184115865703974,0.16666666666666666,2.4826871195729643,10951,low,"[""fast_cashout_24h""]",False
302161,0.023029229406554472,0,0.01580920620133224,0.035050498664771855,1.3923314827095846e-05,1.0,0.05153368387073752,0.0,2.482643459203722,10952,low,[],False
753626,0.020595968448729185,0,0.014811812247050006,0.014047736545173979,1.385669305621991e-05,1.0,0.062477581931824136,0.0,2.4825510392176877,10953,low,[],False
440879,0.020595968448729185,0,0.014007888037255061,0.001771001893886182,3.7064725055677765e-05,1.0,0.06247070219914927,0.0,2.4824409634948896,10954,low,[],False
927785,0.021052631578947368,0,0.01562258443330943,0.027044009720010836,1.3237074759531692e-05,1.0,0.06040566354573253,0.0,2.482280090415931,10955,low,[],False
496594,0.020595968448729185,0,0.01467562581509271,0.1637260501710887,2.270611771956767e-05,0.0,0.06244626445132712,0.0,2.482049959529735,10956,low,[],False
963236,0.020595968448729185,0,0.01546107654732592,0.02351566429091004,2.4053245221563797e-05,1.0,0.06244466065776925,0.0,2.482024298832809,10957,low,[],False
461879,0.020595968448729185,0,0.01532207996543849,0.021540994827675883,1.385669305621991e-05,1.0,0.062420618966774734,0.0,2.481639631776897,10958,low,[],False
624796,0.007004310344827586,0,0.00875470267479476,0.013244575642652301,3.870539701039051e-05,7.222757e-17,0.1235712354617002,0.0,2.481450112214789,10959,low,[],False
972228,0.001220703125,0,0.007197194810315486,0.014828205530201635,2.6373433951566456e-05,0.0,0.024577958198383373,0.16666666666666666,2.4811379561741336,10960,low,"[""fast_cashout_24h""]",False
867850,0.007389654483722788,0,0.00883885668054062,0.016501545508706177,1.940937146351186e-05,0.0,0.12165611536970063,0.0,2.4785529687432506,10961,low,[],False
754874,0.020595968448729185,0,0.015510973018615393,0.024397645523038813,1.602757182836867e-05,1.0,0.06216141749597,0.0,2.477492408244021,10962,low,[],False
457343,0.020595968448729185,0,0.014633710245495556,0.011595812759898103,1.7531685052944414e-05,1.0,0.062129995675024786,0.0,2.476989659108898,10963,low,[],False
909764,0.007004310344827586,0,0.008536973397708507,0.007906116185652139,1.4599741017952154e-05,3.0511023e-06,0.12328832718251514,0.0,2.4769235797478286,10964,low,[],False
642932,0.020595968448729185,0,0.014380129495965212,0.007778038983434803,2.7485110855982453e-05,1.0,0.06208131645944238,0.0,2.4762107916595792,10965,low,[],False
